sogn_idx,sogn,kommune,kommune_idx,landsdel,landsdel_idx,region,region_idx,land,land_idx
1098,7384,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
1099,8378,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1100,8250,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
1101,7516,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1102,8636,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1103,7733,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
1104,7681,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1105,7816,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1106,7862,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
1107,8910,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
1108,8512,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1109,7981,Billund,7,Nordjylland,10,Nordjylland,4,Danmark,1
1110,8608,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
1111,7877,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1112,7194,Greve,27,Byen København,0,Hovedstaden,0,Danmark,1
1113,7753,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1114,8133,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1115,7808,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1116,7818,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1117,8914,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
1118,8382,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1119,8666,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1120,7442,Helsingør,33,Østsjælland,4,Sjælland,1,Danmark,1
1121,8800,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
1122,7843,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
1123,8634,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1124,7725,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
1125,9142,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1126,8500,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1127,8449,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
1128,7728,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
1129,7784,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1130,9312,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1131,8761,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1132,7458,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
1133,8151,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1134,7716,Ærø,97,Østjylland,9,Midtjylland,3,Danmark,1
1135,7873,Kerteminde,48,Østjylland,9,Midtjylland,3,Danmark,1
1136,8448,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
1137,8432,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1138,7934,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
1139,7870,Kerteminde,48,Østjylland,9,Midtjylland,3,Danmark,1
1140,7322,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1141,8355,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1142,8675,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1143,9098,Helsingør,33,Østsjælland,4,Sjælland,1,Danmark,1
1144,7867,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
1145,7256,Odsherred,67,Københavns omegn,1,Hovedstaden,0,Danmark,1
1146,9138,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
1147,8979,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
1148,7376,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
1149,8187,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1150,8224,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
1151,7088,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1152,7476,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1153,7826,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
1154,8652,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1155,8842,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1156,8927,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
1157,7825,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
1158,7933,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
1159,8943,Billund,7,Nordjylland,10,Nordjylland,4,Danmark,1
1160,7497,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
1161,9067,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
1162,8726,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1163,9166,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
1164,8662,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1165,7446,Fredensborg,18,Østsjælland,4,Sjælland,1,Danmark,1
1166,7132,Gladsaxe,25,Bornholm,3,Hovedstaden,0,Danmark,1
1167,8104,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
1168,7339,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
1169,7474,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1170,7626,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1171,7288,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
1172,7164,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
1173,8185,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1174,8695,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1175,7917,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
1176,8896,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
1177,7664,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1178,9193,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
1179,9156,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
1180,9323,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1181,8095,Odder,65,Vestjylland,8,Midtjylland,3,Danmark,1
1182,8218,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1183,7338,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
1184,7828,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
1185,8451,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
1186,7390,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
1187,8340,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
1188,7233,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1189,7554,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1190,7742,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
1191,8300,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
1192,7756,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1193,7113,Gentofte,24,Bornholm,3,Hovedstaden,0,Danmark,1
1194,8710,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1195,8774,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1196,9057,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
1197,8444,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1198,7441,Helsingør,33,Østsjælland,4,Sjælland,1,Danmark,1
1199,7570,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1200,8764,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1201,7836,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
1202,7526,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
1203,8757,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1204,8936,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
1205,9124,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1206,8974,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
1207,7423,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
1208,8394,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1209,7424,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
1210,7400,Halsnæs,31,Østsjælland,4,Sjælland,1,Danmark,1
1211,8497,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1212,7796,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1213,8309,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1214,8738,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
1215,8298,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
1216,7634,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1217,8539,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1218,7389,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
1219,7512,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
1220,7831,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
1221,9025,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1222,7760,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1223,7436,Hillerød,36,Østsjælland,4,Sjælland,1,Danmark,1
1224,8005,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
1225,7806,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1226,7688,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1227,8433,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1228,7852,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
1229,7219,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1230,7689,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1231,8022,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
1232,7226,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1233,9135,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
1234,7486,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1235,8712,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1236,7788,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1237,7495,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
1238,7883,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1239,7886,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1240,7602,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1241,7518,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1242,9088,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
1243,8957,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
1244,8289,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
1245,9081,Tårnby,88,Nordsjælland,2,Hovedstaden,0,Danmark,1
1246,9291,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
1247,9036,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1248,8430,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1249,7144,Brøndby,9,Bornholm,3,Hovedstaden,0,Danmark,1
1250,7549,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
1251,8833,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
1252,8178,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
1253,9116,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
1254,8434,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1255,8152,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1256,7719,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1257,8848,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1258,7040,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1259,8921,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
1260,8217,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1261,7589,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1262,7588,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1263,8985,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
1264,9252,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1265,7610,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1266,8555,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1267,8311,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1268,9063,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1269,8103,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
1270,7608,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1271,8363,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1272,8467,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1273,9000,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1274,8719,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1275,7766,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1276,7454,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
1277,7501,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1278,8179,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
1279,8585,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1280,7633,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1281,8602,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1282,8157,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1283,7985,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
1284,8520,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1285,9226,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1286,7597,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1287,7882,Kerteminde,48,Østjylland,9,Midtjylland,3,Danmark,1
1288,7817,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1289,8268,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1290,8122,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
1291,7590,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1292,7751,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1293,8508,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1294,7090,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1295,7691,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1296,9055,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1297,8596,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
1298,8945,Billund,7,Nordjylland,10,Nordjylland,4,Danmark,1
1299,8352,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1300,8677,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1301,8204,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1302,8341,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
1303,7534,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
1304,9024,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
1305,8358,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1306,8958,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1307,7913,Fredericia,19,Nordjylland,10,Nordjylland,4,Danmark,1
1308,8570,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1309,8841,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1310,8356,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1311,7392,Gribskov,28,Østsjælland,4,Sjælland,1,Danmark,1
1312,7333,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1313,9037,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
1314,8087,Odder,65,Vestjylland,8,Midtjylland,3,Danmark,1
1315,9234,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1316,7439,Helsingør,33,Østsjælland,4,Sjælland,1,Danmark,1
1317,8991,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1318,7234,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1319,7544,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
1320,7263,Odsherred,67,Københavns omegn,1,Hovedstaden,0,Danmark,1
1321,7068,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1322,7847,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1323,8416,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
1324,8900,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
1325,7490,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1326,8510,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1327,9260,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
1328,7332,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1329,8521,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1330,7592,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1331,9079,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1332,9087,Fredericia,19,Nordjylland,10,Nordjylland,4,Danmark,1
1333,9190,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1334,7829,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
1335,8294,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
1336,7500,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1337,7189,Ballerup,6,Bornholm,3,Hovedstaden,0,Danmark,1
1338,9153,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
1339,8810,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
1340,9106,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
1341,7267,Odsherred,67,Københavns omegn,1,Hovedstaden,0,Danmark,1
1342,7585,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1343,7269,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1344,8587,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1345,7379,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
1346,9161,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1347,8558,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1348,7721,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1349,8414,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1350,7221,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1351,7524,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
1352,7700,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1353,7214,Køge,51,Byen København,0,Hovedstaden,0,Danmark,1
1354,8195,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1355,8699,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1356,9256,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
1357,8556,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1358,7832,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
1359,7349,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1360,9194,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1361,8498,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1362,9149,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1363,8583,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1364,8971,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
1365,8291,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
1366,7087,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1367,9027,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
1368,8531,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1369,8189,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1370,7480,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1371,7477,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1372,9095,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1373,9176,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
1374,7491,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1375,7767,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1376,8573,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1377,9016,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1378,8950,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
1379,8236,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1380,8657,Struer,83,Sydjylland,7,Syddanmark,2,Danmark,1
1381,8891,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
1382,7690,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1383,8871,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
1384,7525,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
1385,9146,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
1386,7761,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1387,7815,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1388,8997,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1389,7556,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1390,8428,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1391,7478,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1392,8192,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1393,8426,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1394,7979,Billund,7,Nordjylland,10,Nordjylland,4,Danmark,1
1395,8302,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
1396,9207,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
1397,7604,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1398,8281,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1399,7026,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1400,8584,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1401,7123,Lyngby-Taarbæk,56,Bornholm,3,Hovedstaden,0,Danmark,1
1402,8843,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1403,8235,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1404,8277,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1405,8926,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
1406,7508,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1407,8000,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
1408,7407,Halsnæs,31,Østsjælland,4,Sjælland,1,Danmark,1
1409,8822,Struer,83,Sydjylland,7,Syddanmark,2,Danmark,1
1410,9109,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1411,7575,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1412,8191,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1413,9202,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
1414,7860,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
1415,8995,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1416,9160,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1417,8213,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1418,8297,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
1419,9209,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
1420,8260,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1421,9162,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1422,8154,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1423,8673,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1424,8424,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1425,8660,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1426,8765,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1427,9136,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1428,8406,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1429,8343,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1430,8545,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1431,7109,Frederiksberg,20,Nordsjælland,2,Hovedstaden,0,Danmark,1
1432,8003,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
1433,7310,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1434,7307,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1435,8718,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1436,8553,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1437,8967,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
1438,7147,Glostrup,26,Bornholm,3,Hovedstaden,0,Danmark,1
1439,7820,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1440,9220,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
1441,8447,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1442,8392,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1443,8351,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1444,8665,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1445,9101,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1446,8731,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1447,8284,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1448,8162,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1449,8732,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1450,7959,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
1451,8569,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1452,8487,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
1453,7028,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1454,8631,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
