sogn_idx,sogn,kommune,kommune_idx,landsdel,landsdel_idx,region,region_idx,land,land_idx
1083,7848,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
1084,8702,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1085,9191,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1086,7306,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1087,8315,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1088,7846,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1089,8419,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
1090,7974,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
1091,8638,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1092,8944,Billund,7,Sydjylland,7,Syddanmark,2,Danmark,0
1093,7314,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1094,8824,Struer,83,Vestjylland,8,Midtjylland,3,Danmark,0
1095,8812,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
1096,9270,Billund,7,Sydjylland,7,Syddanmark,2,Danmark,0
1097,7875,Kerteminde,48,Fyn,6,Syddanmark,2,Danmark,0
1098,7384,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1099,8378,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1100,8250,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
1101,7516,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1102,8636,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1103,7733,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
1104,7681,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1105,7816,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1106,7862,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
1107,8910,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
1108,8512,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1109,7981,Billund,7,Sydjylland,7,Syddanmark,2,Danmark,0
1110,8608,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
1111,7877,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1112,7194,Greve,27,Østsjælland,4,Sjælland,1,Danmark,0
1113,7753,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1114,8133,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1115,7808,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1116,7818,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1117,8914,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
1118,8382,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1119,8666,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1120,7442,Helsingør,33,Nordsjælland,2,Hovedstaden,0,Danmark,0
1121,8800,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
1122,7843,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
1123,8634,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1124,7725,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
1125,9142,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1126,8500,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1127,8449,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
1128,7728,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
1129,7784,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1130,9312,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1131,8761,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1132,7458,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
1133,8151,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1134,7716,Ærø,97,Fyn,6,Syddanmark,2,Danmark,0
1135,7873,Kerteminde,48,Fyn,6,Syddanmark,2,Danmark,0
1136,8448,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
1137,8432,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1138,7934,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
1139,7870,Kerteminde,48,Fyn,6,Syddanmark,2,Danmark,0
1140,7322,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1141,8355,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1142,8675,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1143,9098,Helsingør,33,Nordsjælland,2,Hovedstaden,0,Danmark,0
1144,7867,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
1145,7256,Odsherred,67,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1146,9138,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
1147,8979,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
1148,7376,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1149,8187,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1150,8224,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
1151,7088,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1152,7476,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1153,7826,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
1154,8652,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1155,8842,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1156,8927,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
1157,7825,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
1158,7933,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
1159,8943,Billund,7,Sydjylland,7,Syddanmark,2,Danmark,0
1160,7497,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1161,9067,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
1162,8726,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1163,9166,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
1164,8662,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1165,7446,Fredensborg,18,Nordsjælland,2,Hovedstaden,0,Danmark,0
1166,7132,Gladsaxe,25,Københavns omegn,1,Hovedstaden,0,Danmark,0
1167,8104,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
1168,7339,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1169,7474,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1170,7626,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1171,7288,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1172,7164,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
1173,8185,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1174,8695,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1175,7917,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
1176,8896,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
1177,7664,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1178,9193,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
1179,9156,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
1180,9323,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1181,8095,Odder,65,Østjylland,9,Midtjylland,3,Danmark,0
1182,8218,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1183,7338,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1184,7828,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
1185,8451,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
1186,7390,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1187,8340,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
1188,7233,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1189,7554,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1190,7742,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
1191,8300,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
1192,7756,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1193,7113,Gentofte,24,Københavns omegn,1,Hovedstaden,0,Danmark,0
1194,8710,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1195,8774,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1196,9057,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
1197,8444,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1198,7441,Helsingør,33,Nordsjælland,2,Hovedstaden,0,Danmark,0
1199,7570,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1200,8764,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1201,7836,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
1202,7526,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1203,8757,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1204,8936,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
1205,9124,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1206,8974,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
1207,7423,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
1208,8394,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1209,7424,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
1210,7400,Halsnæs,31,Nordsjælland,2,Hovedstaden,0,Danmark,0
1211,8497,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1212,7796,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1213,8309,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1214,8738,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
1215,8298,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
1216,7634,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1217,8539,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1218,7389,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1219,7512,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1220,7831,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
1221,9025,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1222,7760,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1223,7436,Hillerød,36,Nordsjælland,2,Hovedstaden,0,Danmark,0
1224,8005,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
1225,7806,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1226,7688,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1227,8433,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1228,7852,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
1229,7219,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1230,7689,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1231,8022,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
1232,7226,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1233,9135,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
1234,7486,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1235,8712,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1236,7788,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1237,7495,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1238,7883,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1239,7886,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1240,7602,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1241,7518,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1242,9088,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
1243,8957,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
1244,8289,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
1245,9081,Tårnby,88,Byen København,0,Hovedstaden,0,Danmark,0
1246,9291,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
1247,9036,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1248,8430,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1249,7144,Brøndby,9,Københavns omegn,1,Hovedstaden,0,Danmark,0
1250,7549,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1251,8833,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
1252,8178,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
1253,9116,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
1254,8434,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1255,8152,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1256,7719,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1257,8848,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1258,7040,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1259,8921,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
1260,8217,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1261,7589,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1262,7588,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1263,8985,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
1264,9252,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1265,7610,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1266,8555,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1267,8311,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1268,9063,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1269,8103,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
1270,7608,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1271,8363,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1272,8467,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1273,9000,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1274,8719,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1275,7766,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1276,7454,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
1277,7501,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1278,8179,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
1279,8585,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1280,7633,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1281,8602,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1282,8157,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1283,7985,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
1284,8520,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1285,9226,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1286,7597,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1287,7882,Kerteminde,48,Fyn,6,Syddanmark,2,Danmark,0
1288,7817,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1289,8268,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1290,8122,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
1291,7590,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1292,7751,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1293,8508,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1294,7090,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1295,7691,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1296,9055,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1297,8596,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
1298,8945,Billund,7,Sydjylland,7,Syddanmark,2,Danmark,0
1299,8352,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1300,8677,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1301,8204,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1302,8341,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
1303,7534,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1304,9024,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
1305,8358,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1306,8958,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1307,7913,Fredericia,19,Sydjylland,7,Syddanmark,2,Danmark,0
1308,8570,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1309,8841,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1310,8356,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1311,7392,Gribskov,28,Nordsjælland,2,Hovedstaden,0,Danmark,0
1312,7333,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1313,9037,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
1314,8087,Odder,65,Østjylland,9,Midtjylland,3,Danmark,0
1315,9234,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1316,7439,Helsingør,33,Nordsjælland,2,Hovedstaden,0,Danmark,0
1317,8991,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1318,7234,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1319,7544,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1320,7263,Odsherred,67,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1321,7068,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1322,7847,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1323,8416,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
1324,8900,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
1325,7490,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1326,8510,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1327,9260,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
1328,7332,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1329,8521,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1330,7592,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1331,9079,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1332,9087,Fredericia,19,Sydjylland,7,Syddanmark,2,Danmark,0
1333,9190,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1334,7829,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
1335,8294,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
1336,7500,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1337,7189,Ballerup,6,Københavns omegn,1,Hovedstaden,0,Danmark,0
1338,9153,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
1339,8810,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
1340,9106,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
1341,7267,Odsherred,67,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1342,7585,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1343,7269,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1344,8587,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1345,7379,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1346,9161,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1347,8558,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1348,7721,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1349,8414,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1350,7221,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1351,7524,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1352,7700,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1353,7214,Køge,51,Østsjælland,4,Sjælland,1,Danmark,0
1354,8195,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1355,8699,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1356,9256,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
1357,8556,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1358,7832,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
1359,7349,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1360,9194,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1361,8498,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1362,9149,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1363,8583,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1364,8971,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
1365,8291,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
1366,7087,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1367,9027,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
1368,8531,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1369,8189,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1370,7480,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1371,7477,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1372,9095,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1373,9176,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1374,7491,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1375,7767,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1376,8573,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1377,9016,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1378,8950,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
1379,8236,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1380,8657,Struer,83,Vestjylland,8,Midtjylland,3,Danmark,0
1381,8891,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
1382,7690,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1383,8871,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
1384,7525,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1385,9146,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
1386,7761,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1387,7815,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1388,8997,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1389,7556,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1390,8428,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1391,7478,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1392,8192,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1393,8426,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1394,7979,Billund,7,Sydjylland,7,Syddanmark,2,Danmark,0
1395,8302,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
1396,9207,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
1397,7604,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1398,8281,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1399,7026,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1400,8584,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1401,7123,Lyngby-Taarbæk,56,Københavns omegn,1,Hovedstaden,0,Danmark,0
1402,8843,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1403,8235,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1404,8277,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1405,8926,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
1406,7508,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1407,8000,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
1408,7407,Halsnæs,31,Nordsjælland,2,Hovedstaden,0,Danmark,0
1409,8822,Struer,83,Vestjylland,8,Midtjylland,3,Danmark,0
1410,9109,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1411,7575,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1412,8191,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1413,9202,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
1414,7860,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
1415,8995,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1416,9160,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1417,8213,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1418,8297,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
1419,9209,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
1420,8260,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1421,9162,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1422,8154,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1423,8673,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1424,8424,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1425,8660,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1426,8765,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1427,9136,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1428,8406,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1429,8343,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1430,8545,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1431,7109,Frederiksberg,20,Byen København,0,Hovedstaden,0,Danmark,0
1432,8003,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
